Update Date,10/16/2015,,
Target Date,10/16/2016,,
Symbol,Prediction,Return (%),Accuracy
USD/RUB,1,0.37,1
USD/BRL,1,-16.51,0
USD/CHF,1,3.92,1
USD/IDR,1,-1.4,0
USD/CAD,1,2.15,1
USD/JPY,1,-12.71,0
USD/ARS,1,59.29,1
USD/MYR,1,1.76,1
USD/SGD,1,0.32,1
USD/ZAR,1,7.94,1
USD/SEK,1,8.49,1
USD/INR,1,3.13,1
GBP/JPY,1,-30.99,0
USD/TRY,1,5.84,1
USD/CNY,1,6.14,1
USD/MXN,1,15.32,1
USD/HKD,-1,0.1,0
EUR/NOK,-1,-2.78,1
EUR/JPY,-1,-15.94,1
USD/THB,-1,-0.14,1
EUR/GBP,-1,21.78,0
GBP/USD,-1,-20.94,1
EUR/USD,-1,-3.71,1
NZD/USD,-1,4.22,0
AUD/USD,-1,3.37,0
IKNOWFIRST_AVG,,68,
